Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ANSWER,text,melodia_par,"text_practice

Your body text here.",practice_audio,ritmo_par,timelimit,ShowProgressBar,"text_practice

Your body text here.","text_practice 
 
Your body text here.","text_practice  
  
Your body text here.","text_practice   
   
Your body text here.","text_practice    
    
Your body text here.","text_practice     
     
Your body text here.",CorrectanswerM
327,1695046648665,18/09/2023 14:17:28,1695087847386,-7,18/09/2023 18:44:07,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,84,,2,Screen 2,Zone2,response_button_text,1003.3000001907349,,,بله,1,0,1,0,,,,,,Ritmo,Yes,23,,,,23ar.wav,2273,1,,,,,,,
328,1695046649926,18/09/2023 14:17:29,1695087848616,-7,18/09/2023 18:44:08,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,84,,2,Screen 2,Zone6,timelimit_screen,2266.792999999947,,,,,0,1,0,,,1,,,Ritmo,Yes,23,,,,23ar.wav,2273,1,,,,,,,
329,1695046650121,18/09/2023 14:17:30,1695087848666,-7,18/09/2023 18:44:08,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,85,,1,Screen 3,Zone5,content_web_audio,0.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,Yes,24,,,,24ar.wav,2313,1,,,,,,,
330,1695046659154,18/09/2023 14:17:39,1695087857846,-7,18/09/2023 18:44:17,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,85,,1,Screen 3,Zone5,content_web_audio,9180.400000095367,,,,,0,1,0,,,,,,Ritmo,Yes,24,,,,24ar.wav,2313,1,,,,,,,
331,1695046660261,18/09/2023 14:17:40,1695087858963,-7,18/09/2023 18:44:18,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,85,,2,Screen 2,Zone5,response_button_text,1092.5999999046326,,,خیر,1,0,1,0,,,,,,Ritmo,Yes,24,,,,24ar.wav,2313,1,,,,,,,
332,1695046661454,18/09/2023 14:17:41,1695087860165,-7,18/09/2023 18:44:20,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,85,,2,Screen 2,Zone6,timelimit_screen,2316.6279999999097,,,,,0,1,0,,,1,,,Ritmo,Yes,24,,,,24ar.wav,2313,1,,,,,,,
333,1695046661656,18/09/2023 14:17:41,1695087860214,-7,18/09/2023 18:44:20,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,86,,1,Screen 3,Zone5,content_web_audio,0.7999997138977051,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,Yes,25,,,,25ar.wav,2557,1,,,,,,,
334,1695046670212,18/09/2023 14:17:50,1695087868889,-7,18/09/2023 18:44:28,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,86,,1,Screen 3,Zone5,content_web_audio,8674.900000095367,,,,,0,1,0,,,,,,Ritmo,Yes,25,,,,25ar.wav,2557,1,,,,,,,
335,1695046671104,18/09/2023 14:17:51,1695087869827,-7,18/09/2023 18:44:29,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,86,,2,Screen 2,Zone2,response_button_text,912.9000000953674,,,بله,1,0,1,0,,,,,,Ritmo,Yes,25,,,,25ar.wav,2557,1,,,,,,,
336,1695046672732,18/09/2023 14:17:52,1695087871431,-7,18/09/2023 18:44:31,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,86,,2,Screen 2,Zone6,timelimit_screen,2550.167000000016,,,,,0,1,0,,,1,,,Ritmo,Yes,25,,,,25ar.wav,2557,1,,,,,,,
337,1695046672920,18/09/2023 14:17:52,1695087871471,-7,18/09/2023 18:44:31,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,87,,1,Screen 3,Zone5,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,Yes,26,,,,26ar.wav,2313,1,,,,,,,
338,1695046681453,18/09/2023 14:18:01,1695087880146,-7,18/09/2023 18:44:40,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,87,,1,Screen 3,Zone5,content_web_audio,8676.099999904633,,,,,0,1,0,,,,,,Ritmo,Yes,26,,,,26ar.wav,2313,1,,,,,,,
339,1695046682027,18/09/2023 14:18:02,1695087880743,-7,18/09/2023 18:44:40,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,87,,2,Screen 2,Zone2,response_button_text,557.1999998092651,,,بله,1,0,1,0,,,,,,Ritmo,Yes,26,,,,26ar.wav,2313,1,,,,,,,
340,1695046683760,18/09/2023 14:18:03,1695087882463,-7,18/09/2023 18:44:42,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,87,,2,Screen 2,Zone6,timelimit_screen,2316.54999999993,,,,,0,1,0,,,1,,,Ritmo,Yes,26,,,,26ar.wav,2313,1,,,,,,,
341,1695046683924,18/09/2023 14:18:03,1695087882506,-7,18/09/2023 18:44:42,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,88,,1,Screen 3,Zone5,content_web_audio,0.8000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,Yes,27,,,,27ar.wav,3015,1,,,,,,,
342,1695046693079,18/09/2023 14:18:13,1695087891775,-7,18/09/2023 18:44:51,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,88,,1,Screen 3,Zone5,content_web_audio,9269.099999904633,,,,,0,1,0,,,,,,Ritmo,Yes,27,,,,27ar.wav,3015,1,,,,,,,
343,1695046693768,18/09/2023 14:18:13,1695087892468,-7,18/09/2023 18:44:52,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,88,,2,Screen 2,Zone2,response_button_text,666.1999998092651,,,بله,1,0,1,0,,,,,,Ritmo,Yes,27,,,,27ar.wav,3015,1,,,,,,,
344,1695046696183,18/09/2023 14:18:16,1695087894780,-7,18/09/2023 18:44:54,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,88,,2,Screen 2,Zone6,timelimit_screen,3016.738000000012,,,,,0,1,0,,,1,,,Ritmo,Yes,27,,,,27ar.wav,3015,1,,,,,,,
345,1695046696402,18/09/2023 14:18:16,1695087894833,-7,18/09/2023 18:44:54,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,89,,1,Screen 3,Zone5,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,28,,,,28ar.wav,2010,1,,,,,,,
346,1695046704817,18/09/2023 14:18:24,1695087903509,-7,18/09/2023 18:45:03,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,89,,1,Screen 3,Zone5,content_web_audio,8676.199999809265,,,,,0,1,0,,,,,,Ritmo,No,28,,,,28ar.wav,2010,1,,,,,,,
347,1695046705909,18/09/2023 14:18:25,1695087904624,-7,18/09/2023 18:45:04,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,89,,2,Screen 2,Zone5,response_button_text,1075.3999996185303,,,خیر,1,0,1,0,,,,,,Ritmo,No,28,,,,28ar.wav,2010,1,,,,,,,
348,1695046706818,18/09/2023 14:18:26,1695087905511,-7,18/09/2023 18:45:05,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,89,,2,Screen 2,Zone6,timelimit_screen,2016.0950000000885,,,,,0,1,0,,,1,,,Ritmo,No,28,,,,28ar.wav,2010,1,,,,,,,
349,1695046706997,18/09/2023 14:18:26,1695087905548,-7,18/09/2023 18:45:05,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,90,,1,Screen 3,Zone5,content_web_audio,0.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,29,,,,29ar.wav,2284,1,,,,,,,
350,1695046716069,18/09/2023 14:18:36,1695087914787,-7,18/09/2023 18:45:14,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,90,,1,Screen 3,Zone5,content_web_audio,9239.199999809265,,,,,0,1,0,,,,,,Ritmo,No,29,,,,29ar.wav,2284,1,,,,,,,
351,1695046716910,18/09/2023 14:18:36,1695087915573,-7,18/09/2023 18:45:15,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,90,,2,Screen 2,Zone5,response_button_text,772.5999999046326,,,خیر,1,0,1,0,,,,,,Ritmo,No,29,,,,29ar.wav,2284,1,,,,,,,
352,1695046718389,18/09/2023 14:18:38,1695087917062,-7,18/09/2023 18:45:17,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,90,,2,Screen 2,Zone6,timelimit_screen,2283.5,,,,,0,1,0,,,1,,,Ritmo,No,29,,,,29ar.wav,2284,1,,,,,,,
353,1695046718804,18/09/2023 14:18:38,1695087917119,-7,18/09/2023 18:45:17,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,91,,1,Screen 3,Zone5,content_web_audio,0.7999997138977051,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,Yes,30,,,,30ar.wav,2274,1,,,,,,,
354,1695046727683,18/09/2023 14:18:47,1695087926388,-7,18/09/2023 18:45:26,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,91,,1,Screen 3,Zone5,content_web_audio,9268.89999961853,,,,,0,1,0,,,,,,Ritmo,Yes,30,,,,30ar.wav,2274,1,,,,,,,
355,1695046758898,18/09/2023 14:19:18,1695087927510,-7,18/09/2023 18:45:27,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,91,,2,Screen 2,Zone5,response_button_text,1088.5999999046326,,,خیر,1,0,1,0,,,,,,Ritmo,Yes,30,,,,30ar.wav,2274,1,,,,,,,
356,1695046758898,18/09/2023 14:19:18,1695087928646,-7,18/09/2023 18:45:28,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,91,,2,Screen 2,Zone6,timelimit_screen,2266.8589999999385,,,,,0,1,0,,,1,,,Ritmo,Yes,30,,,,30ar.wav,2274,1,,,,,,,
357,1695046758898,18/09/2023 14:19:18,1695087928684,-7,18/09/2023 18:45:28,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,92,,1,Screen 3,Zone5,content_web_audio,1.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,31,,,,31ar.wav,2752,1,,,,,,,
358,1695046758898,18/09/2023 14:19:18,1695087937330,-7,18/09/2023 18:45:37,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,92,,1,Screen 3,Zone5,content_web_audio,8647.099999904633,,,,,0,1,0,,,,,,Ritmo,No,31,,,,31ar.wav,2752,1,,,,,,,
359,1695046758898,18/09/2023 14:19:18,1695087938645,-7,18/09/2023 18:45:38,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,92,,2,Screen 2,Zone2,response_button_text,1279.5,,,بله,1,0,1,0,,,,,,Ritmo,No,31,,,,31ar.wav,2752,1,,,,,,,
360,1695046758898,18/09/2023 14:19:18,1695087940078,-7,18/09/2023 18:45:40,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,92,,2,Screen 2,Zone6,timelimit_screen,2750.1359999999404,,,,,0,1,0,,,1,,,Ritmo,No,31,,,,31ar.wav,2752,1,,,,,,,
361,1695046758898,18/09/2023 14:19:18,1695087940109,-7,18/09/2023 18:45:40,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,93,,1,Screen 3,Zone5,content_web_audio,0.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,Yes,32,,,,32ar.wav,2615,1,,,,,,,
362,1695046758898,18/09/2023 14:19:18,1695087948161,-7,18/09/2023 18:45:48,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,93,,1,Screen 3,Zone5,content_web_audio,8051.699999809265,,,,,0,1,0,,,,,,Ritmo,Yes,32,,,,32ar.wav,2615,1,,,,,,,
363,1695046758898,18/09/2023 14:19:18,1695087950216,-7,18/09/2023 18:45:50,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,93,,2,Screen 2,Zone5,response_button_text,2019.9000000953674,,,خیر,1,0,1,0,,,,,,Ritmo,Yes,32,,,,32ar.wav,2615,1,,,,,,,
364,1695046758898,18/09/2023 14:19:18,1695087950777,-7,18/09/2023 18:45:50,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,93,,2,Screen 2,Zone6,timelimit_screen,2616.597000000067,,,,,0,1,0,,,1,,,Ritmo,Yes,32,,,,32ar.wav,2615,1,,,,,,,
365,1695046758898,18/09/2023 14:19:18,1695087950818,-7,18/09/2023 18:45:50,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,94,,1,Screen 3,Zone5,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,33,,,,33ar.wav,1864,1,,,,,,,
366,1695046761314,18/09/2023 14:19:21,1695087960028,-7,18/09/2023 18:46:00,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,94,,1,Screen 3,Zone5,content_web_audio,9211.400000095367,,,,,0,1,0,,,,,,Ritmo,No,33,,,,33ar.wav,1864,1,,,,,,,
367,1695046762476,18/09/2023 14:19:22,1695087961196,-7,18/09/2023 18:46:01,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,94,,2,Screen 2,Zone2,response_button_text,1154.6000003814697,,,بله,1,0,1,0,,,,,,Ritmo,No,33,,,,33ar.wav,1864,1,,,,,,,
368,1695046763179,18/09/2023 14:19:23,1695087961894,-7,18/09/2023 18:46:01,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,94,,2,Screen 2,Zone6,timelimit_screen,1866.8660000000382,,,,,0,1,0,,,1,,,Ritmo,No,33,,,,33ar.wav,1864,1,,,,,,,
369,1695046763400,18/09/2023 14:19:23,1695087961957,-7,18/09/2023 18:46:01,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,95,,1,Screen 3,Zone5,content_web_audio,2.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,34,,,,34ar.wav,2293,1,,,,,,,
370,1695046772533,18/09/2023 14:19:32,1695087971227,-7,18/09/2023 18:46:11,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,95,,1,Screen 3,Zone5,content_web_audio,9272.299999713898,,,,,0,1,0,,,,,,Ritmo,No,34,,,,34ar.wav,2293,1,,,,,,,
371,1695046774193,18/09/2023 14:19:34,1695087972902,-7,18/09/2023 18:46:12,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,95,,2,Screen 2,Zone2,response_button_text,1635.3000001907349,,,بله,1,0,1,0,,,,,,Ritmo,No,34,,,,34ar.wav,2293,1,,,,,,,
372,1695046774818,18/09/2023 14:19:34,1695087973526,-7,18/09/2023 18:46:13,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,95,,2,Screen 2,Zone6,timelimit_screen,2299.98199999996,,,,,0,1,0,,,1,,,Ritmo,No,34,,,,34ar.wav,2293,1,,,,,,,
373,1695046774989,18/09/2023 14:19:34,1695087973589,-7,18/09/2023 18:46:13,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,96,,1,Screen 3,Zone5,content_web_audio,2.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,Yes,35,,,,35ar.wav,2284,1,,,,,,,
374,1695046784405,18/09/2023 14:19:44,1695087982741,-7,18/09/2023 18:46:22,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,96,,1,Screen 3,Zone5,content_web_audio,9154.60000038147,,,,,0,1,0,,,,,,Ritmo,Yes,35,,,,35ar.wav,2284,1,,,,,,,
375,1695046785491,18/09/2023 14:19:45,1695087984177,-7,18/09/2023 18:46:24,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,96,,2,Screen 2,Zone2,response_button_text,1398,,,بله,1,0,1,0,,,,,,Ritmo,Yes,35,,,,35ar.wav,2284,1,,,,,,,
376,1695046786320,18/09/2023 14:19:46,1695087985025,-7,18/09/2023 18:46:25,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,96,,2,Screen 2,Zone6,timelimit_screen,2283.231000000029,,,,,0,1,0,,,1,,,Ritmo,Yes,35,,,,35ar.wav,2284,1,,,,,,,
377,1695046786703,18/09/2023 14:19:46,1695087985078,-7,18/09/2023 18:46:25,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,97,,1,Screen 3,Zone5,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,36,,,,36ar.wav,2001,1,,,,,,,
378,1695046795923,18/09/2023 14:19:55,1695087994318,-7,18/09/2023 18:46:34,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,97,,1,Screen 3,Zone5,content_web_audio,9239.900000095367,,,,,0,1,0,,,,,,Ritmo,No,36,,,,36ar.wav,2001,1,,,,,,,
379,1695046796690,18/09/2023 14:19:56,1695087995388,-7,18/09/2023 18:46:35,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,97,,2,Screen 2,Zone5,response_button_text,1030.8000001907349,,,خیر,1,0,1,0,,,,,,Ritmo,No,36,,,,36ar.wav,2001,1,,,,,,,
380,1695046797608,18/09/2023 14:19:57,1695087996307,-7,18/09/2023 18:46:36,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,97,,2,Screen 2,Zone6,timelimit_screen,1999.9679999999935,,,,,0,1,0,,,1,,,Ritmo,No,36,,,,36ar.wav,2001,1,,,,,,,
381,1695046797986,18/09/2023 14:19:57,1695087996353,-7,18/09/2023 18:46:36,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,98,,1,Screen 3,Zone5,content_web_audio,1.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,Yes,37,,,,37ar.wav,2266,1,,,,,,,
382,1695046806923,18/09/2023 14:20:06,1695088005563,-7,18/09/2023 18:46:45,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,98,,1,Screen 3,Zone5,content_web_audio,9210.400000095367,,,,,0,1,0,,,,,,Ritmo,Yes,37,,,,37ar.wav,2266,1,,,,,,,
383,1695046807852,18/09/2023 14:20:07,1695088006559,-7,18/09/2023 18:46:46,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,98,,2,Screen 2,Zone2,response_button_text,956.7000002861023,,,بله,1,0,1,0,,,,,,Ritmo,Yes,37,,,,37ar.wav,2266,1,,,,,,,
384,1695046809095,18/09/2023 14:20:09,1695088007824,-7,18/09/2023 18:46:47,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,98,,2,Screen 2,Zone6,timelimit_screen,2266.6350000000093,,,,,0,1,0,,,1,,,Ritmo,Yes,37,,,,37ar.wav,2266,1,,,,,,,
